species,tissue_class,cell_type,cell_name,geneSymbol,PMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1," P51""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"854, Q96CP7, Q04724, Q04727, Q86UE8, Q9Y490, Q9BX74, Q9BRN9, Q9NS93, Q99805, Q96EY4, Q9Y2S6, Q969X1, Q9HC24, P55061, Q7Z403, Q8IU68, Q9UM00, Q13445, P49755, Q15363, Q9Y3Q3, Q7Z7H5, Q9BVK6, Q96IK0, Q9NUM4, Q6UX40, Q9BVC6, Q4V9L6, A0PK00, Q9H061, Q5BJH2, Q92545, Q9H6X4, Q96I45, Q9NUH8, Q8N614, Q9NX00, Q9NX61, Q9HC07, Q8TBQ9, Q9NRX6, Q8WVE7, Q8WVE6, Q9BSA9, Q7Z7N9, Q96B42, Q9P2C4, Q9Y519, Q9H7F4, Q9UHN6, Q9BSN7, Q9BTX3, A2RU14, Q9H0R3, Q96A57, Q24JQ0, Q9BU79, Q9NWD8, Q8N2U0, P61165, NA, Q8WUH6, Q9NV96, Q96HV5, Q9BTV4, O95807, Q9BXS4, O94886, Q6YI46, Q6P5X7, Q8NBN3, Q8N816, Q9NQ34, P82094, Q96BF3, Q9NYL9, P42166, P57727, P63313, Q9BVT8, Q9H3N1, Q9Y320, Q9H1E5, P21580, O95379, O00220, Q92956, Q9Y5U5, P20333, Q93038, P43489, Q07011, P50591, O14788, O43508, O43557, Q9UKE5, Q15025, Q8NFZ5, O95271, Q9H2K2, Q8NDV7, Q9UPQ9, Q9HCJ0, Q14106, Q96GM8, Q15388, Q9NS69, Q8N4H5, Q9P0U1, Q96HA7, P11387, Q02880, Q92547, Q9NS56, NA, O14656, Q5JTV8, Q9H496, O14657, Q5JU69, O94900, Q96NM4, O94842, P04637, Q12888, Q8NBR0, P55327, Q6ZTW0, Q68CL5, P60174, P06753, P67936, P51580, P29144, P12270, O60507, O60704, P13693, NA, Q13595, P62995, Q9H4I3, P01848, Q15628, Q13077, Q13114, Q9Y228, Q9BUZ4, O00463, Q15629, O15050, Q12931, Q9Y5R8, P48553, P0DI81, Q9UL33, NA, O43617, Q9Y296, O75865, Q86SZ2, Q6PIZ9, P01850, A0A5B9, B7Z8K6, NA, P0CF51, P03986, NA, NA, Q92519, Q96F44, Q14142, O15164, Q12899, P14373, Q9UPN9, Q9HCM9, Q96DX7, Q9BRZ2, Q5EBN2, Q6PJ69, Q14669, Q9BU70, Q6PF06, Q7L0Y3, Q9UI30, Q8IZ69, Q9NX07, P10155, Q8TEL6, Q96QT4, Q86TN4, Q9Y5S1, Q92574, P49815, O75157, Q99576, Q9Y3Q8, Q8WW01, Q7Z6J9, P43897, Q99816, Q99598, Q96FV3, Q96QS1, P62079, Q9H0U9, Q9H2G4, Q2NL82, Q969E8, Q9UJK0, NA, Q9Y5U2, Q13630, Q8NFU3, Q6IQ55, Q99614, Q96N46, Q8NEE8, Q96AE7, Q6DKK2, P53804, Q6PID6, Q5R3I4, Q5VTQ0, Q8N584, NA, Q9ULT0, Q8N5M4, Q15361, Q8WZ42, NA, P68363, P68366, P07437, P68371, Q9BSJ2, P49411, Q6IBS0, Q3B726, P42681, Q99757, Q6PKC3, Q96J42, Q9BRA2, O14530, Q9H3M7, O43396, Q16881, P29597, P04818, O43914, Q2T9J0, Q9NV66, Q6IPR3, Q01081, Q8WU68, P26368, O15042, Q16222, Q9UBT2, Q8TBC4, Q9GZZ9, P62987, A0AVT1, Q8NBM4, Q8IYN6, Q9NZ09, Q14157, Q8TF42, P0CG47, P0CG48, P63146, P62837, P61077, Q969T4, Q969M7, P62253, P63279, Q9Y385, Q8N2K1, P68036, O14933, P61081, P61088, Q8WVN8, Q16763, Q13404, Q15819, Q05086, Q15386, O95155, Q9BZL1, Q96S82, Q8WVY7, Q9NPG3, Q9UMX0, Q9UHD9, Q8IWV7, Q5T4S7, O95071, P17480, Q04323, P68543, Q92575, Q9BZV1, P15374, Q9Y5K5, Q9NWZ5, P55851, Q9Y3C8, NA, O94874, P61960, Q9NYU2, Q16851, Q8TAS1, Q96PU4, Q96RL1, C9J7I0, P11172, Q8NB66, Q70J99, Q9H3U1, P13051, Q9C0B0, Q9HAU5, Q9H1J1, Q9BZI7, Q16831, Q9BRT2, Q9UDW1, O14957, P14927, P31930, P22695, P47985, P07919, A0A096LP55, O14949, Q14146, O94763, Q9BTM9, P10746, Q9BQ65, Q9NZ43, Q68DE3, Q96IX5, O60763, O94782, P51784, Q92995, P54578, Q9Y4E8, Q9Y5T5, Q9UPT9, Q96RU2, Q9Y6I4, NA, Q8TEY7, Q70CQ2, Q9P275, Q8NB14, Q13107, Q96K76, Q86UV5, Q93009, P40818, O00507, Q9BVJ6, Q8TED0, Q9NYH9, P46939, Q9UBK9, P63027, O95183, P51809, Q9BV40, Q9P0L0, P50552, P15498, P61758, P19320, P55072, Q9H867, P21796, P45880, Q9Y277, Q14135, P40337, P08670, NA, Q96AW1, Q9H270, Q96RL7, Q7Z7G8, Q709C8, Q9H269, O75436, Q4G0F5, Q9UK41, Q86VN1, Q9H9H4, Q9UN37, O75351, Q9UID3, Q5VIR6, Q99986, Q8IV63, Q96AJ9, Q9Y334, NA, Q9BTA9, NA, Q7Z5K2, Q9UGM6, P42768, Q9Y6W5, Q9Y2W2, Q969T9, NA, NA, Q8IWB7, O75083, Q9H1Z4, Q9UNX4, Q9C0J8, Q9P2L0, Q9HAD4, Q15061, Q9Y484, O15213, Q9H977, Q9H6Y2, Q9GZS3, O43379, Q9NW82, Q6RFH5, Q9BRX9, Q9Y284, Q96FK6, Q96MX6, Q8N9V3, Q96HA8, Q8TF30, NA, O43516, Q8TF74, A6NGB9, Q9Y4P8, Q9H4A3, O96014, Q9P2S5, Q9Y6I7, Q15007, Q9HCS7, Q6GPH4, P17861, P47992, Q9UBD3, P98170, P23025, Q01831, P13010, P12956, Q8IZH2, Q9H0D6, Q8IY57, P54577, Q9Y2Z4, P67809, A8MPS7, O95619, P07947, Q9GZM5, Q9BSR8, Q969M3, Q96TA2, O60688, P61236, P62699, Q86U90, Q96MU7, Q9H6S0, Q9Y5A9, P31946, P62258, P27348, P63104, P25490, P43403, Q49AG3, Q9H171, Q9Y2K1, Q96DT7, O95625, Q05516, Q9HC78, Q9ULJ3, P24278, O43298, Q8NCP5, O95365, Q96BR9, Q8IWT0, O75152, Q5D1E8, Q5T200, Q6PJT7, Q8WU90, Q86VM9, Q8IWR0, Q8N5P1, Q7Z2W4, Q8TBK6, Q5TAX3, Q9NP64, Q8N3Z6, Q8N567, Q8TBF4, Q9HCK1, Q96GR4, Q9NUE0, Q5W0Z9, Q6UX98, Q9NYG2, Q9NPG8, Q9H6R6, Q8TCF1, Q8WV99, O76080, Q6FIF0, NA, P26651, Q07352, P47974, Q96JP5, O95159, Q96KR1, P17010, P08048, Q5T4F4, Q9HCC9, Q9Y6X8, P17029, Q15776, Q96NC0, Q9HA38, Q9UDW3, Q5SVZ6, Q9UBW7, Q9UJ78, Q15326, Q9ULU4, Q8IZC7, P58317, P52739, P52738, Q15928, P52746, Q9UQR1, P17020, Q99676, O14628, O43670, O75362, Q9UK12, Q9NZL3, P17028, Q9Y2P7, Q3ZCT1, O14978, Q14584, Q96GC6, Q9NSD4, Q8N554, Q9NRM2, O60281, Q9NR11, Q96PQ6, Q5BKZ1, Q9NQX6, Q9GZX5, Q96SR6, Q8NA42, Q53GI3, Q86VK4, Q96B54, Q9H8G1, Q9Y4E5, Q5VIY5, Q96H40, Q6ZR52, Q8NB15, Q8N782, Q8TF50, Q9HAH1, Q6V9R5, Q5MCW4, Q6ZN55, Q9H609, Q52M93, Q9NXT0, E7ETH6, Q6ZNG1, Q86T29, Q969S3, Q5EBL2, Q14966, Q9UID6, Q96N77, Q9H582, Q8N72",Single-cell sequencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human,Fetal kidney,Normal cell,Monocyte,"ABTB1, ACAA1, ACAP2, ACPP, ACSL1, ACSL3, ACTN1, ACTR2, ADAM17, ADAM8, ADGRE1, ADGRE2, ADGRE3, ADM, NA, NA, AGFG1, AGPAT2, AGTRAP, AHNAK, AHR, AIF1, AIMP1, AKIRIN2, ALDH2, ALDH3B1, ALDOA, ALOX5, ALOX5AP, ANKLE2, ANKRD13D, ANPEP, ANXA1, ANXA11, ANXA2, ANXA5, AP1S2, APLP2, APOBEC3A, APOBR, AQP9, ARF5, ARHGAP26, ARHGDIB, ARL5B, ARPC1B, ARPC2, ARPC3, ARPC5, ARRB2, ARRDC1, ASAH1, ASGR1, ASGR2, ATF1, ATG16L2, ATG3, ATOX1, ATP11A, ATP13A3, ATP2B1, NA, NA, NA, ATP6AP2, ATP6V0B, ATP6V0D1, ATP6V0E1, ATP6V1B2, ATXN1, ATXN7L3, AUP1, AZI2, BACH1, BASP1, BATF3, BAX, BCL2A1, BCL3, BCL6, BEST1, BID, BLVRB, BNIP3L, BRI3, BRK1, BST1, BTF3L4, BTG1, BTG2, NA, NA, C15orf48, C16orf54, C16orf74, C19orf38, C1orf162, NA, NA, C3AR1, C4orf3, C4orf48, C5AR1, C6orf226, C9orf72, CACNA2D3, CALM2, CAP1, CAPG, CAPNS1, CAPZA2, CARD16, CARD19, CARS2, CASP1, CASP4, CAST, CBWD1, CCL20, CCL3L3, CCND3, CCNI, CCNL1, CCPG1, CCR1, CCRL2, CD14, CD1D, CD300C, CD300E, CD300LF, CD302, CD37, CD4, CD44, CD48, CD52, CD53, CD55, CD63, CD68, CD74, CD83, CD86, CD93, CDA, CDC42, CDC42EP2, CDC42EP3, CDKN1A, CEBPB, CEBPD, CEBPE, CES1, CFD, CFLAR, CFP, CHCHD10, CHCHD7, CHMP4B, CHP1, CHPT1, CHSY1, CHTF8, CITED2, CKAP4, CKLF, CLEC12A, CLEC4A, CLEC4E, CLEC5A, CLEC7A, CLIC1, CLTB, CMTM2, CMTM6, CMTM7, CNPY3, COMMD6, CORO1A, CORO2A, COTL1, COX17, COX5A, COX5B, COX6B1, COX7B, COX8A, CPPED1, CPVL, CRIP1, CRISPLD2, CSF2RA, CSF3R, CSGALNACT2, CSNK1A1, CSRNP1, CST3, CSTA, CTDSP1, CTSB, CTSD, CTSH, CTSS, CUX1, CWC25, CXCL1, CXCL16, CXCL3, CXCL8, CYBA, CYBB, CYP1B1, CYP46A1, CYTIP, DAZAP2, DDX3X, DDX60L, DENND3, DES, DGAT2, DIAPH1, DMXL2, DNAAF1, DNAJA1, DNTTIP2, DOCK2, DOCK5, DPEP2, DPH3, DPYD, DSE, DUSP1, DUSP6, EBLN2, EDEM1, EFHD2, EHD1, EIF1B, EIF4G2, ELF1, EMILIN2, EMP3, EPM2AIP1, EPN1, EREG, ERP29, ERP44, ESYT2, ETS2, EVI2A, EVI2B, NA, FAM102B, FAM129B, NA, NA, FAM49A, FAM49B, NA, FBP1, FBXL5, FCAR, FCER1G, FCGR1A, FCGR2A, FCGR3A, FCGR3B, FCGRT, FCN1, FFAR2, FGD4, FGL2, FGR, FKBP1A, NA, FKBP8, FMNL1, FOSB, FOSL1, FOXO3, FPR1, FPR2, FXYD5, NA, G0S2, GAA, GABARAPL2, GAPT, GAS7, GBP2, GCA, GIMAP4, GK, GLIPR1, GLIPR2, GLRX, GLT1D1, GLUL, GMFG, GMIP, GNAI2, GNAI3, GNB2, GNG5, GNS, GPAT3, GPBAR1, GPBP1, GPCPD1, GPR84, GPSM3, GPX1, GRB2, GRINA, GRN, GRPEL1, GSTO1, H3F3C, HAL, HCAR3, HCK, HCLS1, HCST, HEBP2, HIF1A, HK2, HK3, HLA-A, HLA-B, HLA-C, HLA-DMA, HLA-DRA, HLA-DRB1, HLA-DRB5, HLA-E, HNMT, HP, HPSE, HSD17B11, HVCN1, ICAM3, IER2, IER3, IFI30, IFITM2, IFNGR1, IFNGR2, IGF2R, IGSF6, IL10RA, NA, IL17RA, IL1A, IL1B, IL1RAP, IL1RN, IL6R, IQGAP1, IQSEC1, IRAK3, NA, ITGAM, ITGAX, ITGB2, ITM2B, ITPRIP, IVNS1ABP, JAK1, JAML, JMJD1C, JTB, JUND, NA, KDM6B, KLF4, KLF6, KMT2C, KRT23, KYNU, LAMP2, LAMTOR1, LAMTOR2, LAMTOR4, LAMTOR5, LAPTM5, LAT2, LBR, LCP1, LDLR, LGALS1, LGALS3, LILRA1, LILRA2, LILRA4, LILRA5, LILRB1, LILRB2, LILRB3, LIMD2, LIMS1, LIN7A, LINC00694, LIPN, LITAF, LRG1, LRP1, LRPAP1, LRRC25, LRRFIP1, LRRK2, LSM6, LSP1, LST1, LTA4H, LTB4R, NA, LY86, LYN, LYPD3, LYST, LYZ, MAFB, MAN2B1, MAP1LC3B, MAP2K3, MAP7D1, MAPKAPK3, MARCKS, MCEMP1, MCL1, MCTP1, MEFV, MEGF9, METTL22, METTL9, MFSD1, MGAM, MID1IP1, MIDN, NA, NA, MN1, MNDA, MPEG1, MRPL33, MS4A6A, MS4A7, MSL3, MSN, MSRB1, NA, NA, NA, NA, NA, NA, NA, NA, MTF1, MTHFS, MTMR11, MTPN, MTRNR2L1, NA, MTRNR2L6, MTRNR2L8, MX2, MXD1, MYADM, MYD88, MYO1F, MYO1G, NAAA, NABP1, NACC2, NADK, NAIP, NAMPT, NAPRT, NBN, NBPF19, NCF1, NCF2, NCF4, NCKAP1L, NCOR2, NDEL1, NDUFA1, NDUFA13, NDUFA2, NDUFB1, NDUFS6, NDUFS7, NDUFV3, NA, NFAM1, NFKBIA, NFKBID, NFKBIZ, NINJ1, NLRC4, NLRP12, NLRP3, NOD2, NOP10, NR1H2, NUDT16, NUMB, NUP214, NUP98, OAZ1, ODF3B, OGFRL1, OLIG1, OLIG2, OLR1, ORM1, OSCAR, OSM, OTUD1, OXSR1, P2RX1, P2RY13, PABPC3, PADI2, PADI4, PAFAH1B2, PAK1, PALM2, PARVG, PCBP1, PCDHGA5, PDXK, PECAM1, PELI1, PFDN5, PGAM1, PGD, PGK1, PGLS, PGPEP1, PHACTR1, PHLDA2, PICALM, PILRA, PIM3, PKM, PKN1, PLAC8, PLAUR, PLBD1, PLD4, PLEK, PLK3, PLP2, PLSCR1, PLXDC2, PNP, PNPLA8, PNRC1, POLE4, POLR2J, POR, POSTN, POU2F2, PPIF, PPP1R15A, PPT1, PRAM1, PRDX5, PRELID1, NA, PRKCB, PROK2, PRR13, PRRX1, PSAP, PSEN1, PSMA4, PSMB10, PSMB7, PSMB8, PSME1, PSTPIP1, PTAFR, PTGES, PTGS2, PTP4A1, PTP4A2, PTPN6, PTPRC, PTPRE, PTX3, PYCARD, PYGL, QKI, QPCT, QSOX1, RAB11FIP1, RAB20, RAB27A, RAB31, RAB3D, RAC1, RAC2, RAE1, RALGDS, RAP1B, RASA2, RASGRP4, RBM47, RBMS1, RBP7, RELT, RETN, RGL4, RGS10, RGS19, RGS2, RILPL2, RIN3, RIPK2, RNASE2, RNASE6, RNASET2, RNF13, RNF130, RNF141, RNF144B, RNF149, RNF167, RNH1, RSL24D1, RTN3, RTN4, RXRA, S100A10, S100A11, S100A12, S100A4, S100A6, S100A8, S100A9, S100P, S100Z, SAMHD1, SAMSN1, SAT1, SAT2, SCIMP, SCN4B, SCO2, SCPEP1, SDCBP, SDHB, SEC62, NA, SELL, NA, SEMA4A, SERP1, SERPINA1, SERPINB1, SERPINB2, SERPINB6, SERPINB8, SERPINB9, SFT2D1, SH2B2, SH3BGRL3, SH3KBP1, SHKBP1, SHTN1, SIDT2, SIGLEC14, SIGLEC5, SIGLEC7, SIGLEC9, SIRPB1, SKIL, SKP1, SLA, SLC11A1, SLC15A3, SLC16A3, SLC16A5, SLC16A6, SLC24A4, SLC25A37, SLC2A3, SLC2A6, SLC31A2, SLC36A4, SLC3A2, SLC43A2, SLC4A1AP, SLC7A7, SLCO3A1, SLU7, SMARCD3, SMCO4, SMPDL3A, SNX10, SNX2, SNX27, SNX3, SOCS3, SOD2, SORL1, NA, SPAG9, SPARC, SPATA13, SPG21, SPI1, SPOPL, NA, SRA1, SRGN, SRSF3, SRSF5, SSR1, SSSCA1, STAT6, STEAP4, STK17B, STK40, STX11, STX3, STXBP2, SULF2, SULT1A1, SYAP1, SYN1, SYTL1, TACC3, TAF13, TAGLN2, TALDO1, TANK, TAX1BP1, TBC1D8, TCIRG1, TESC, TGFBI, THBS1, THEMIS2, TICAM1, TIMP1, TKT, TLCD2, TLR2, TLR4, TLR8, TM2D3, TM9SF2, TMBIM4, TMBIM6, TMEM154, TMEM167A, TMEM170B, TMEM176B, TMEM258, TMEM59, TMEM91, TNFAIP2, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF12A, TNFRSF1A, TNFRSF1B, TNFRSF8, TNFSF13B, TNIP1, TNNI2, TOM1, TOMM7, TP53BP2, TPI1, TPM3, TRA2A, TREM1, TRIB1, TRIM25, TRMT6, TRPM4, TRPS1, TSC22D3, TSPO, TXN, TYMP, TYROBP, UBA52, UBE2D1, UBE2D3, UBE2V2, UBL7, NA, UPK3A, UQCR11, UQCRB, USP10, USP15, USP3, UTF1, VAMP8, VASP, VCAN, VCL, VDR, VENTX, VIM, NA, VIPR1, VMP1, VNN1, VNN2, VNN3, VPS29, VSTM1, WARS, WAS, WBP4, WIPF1, WSB1, YPEL5, ZEB2, ZFAND5, ZFP36, ZNF106, ZNF267, ZNF385A, ZYX",30093597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human,Kidney,Normal cell,Neutrophil,"ADGRG3, ANXA3, AQP9, ARG1, BASP1, BCL2A1, BTNL8, CDA, CLC, CLEC4E, CMTM2, CSF3R, NA, CXCL8, CXCR2, FCGR3B, FPR1, G0S2, GCA, IFITM2, IL1R2, LINC00694, LST1, MNDA, NAMPT, NCF1, NFE4, ORM1, PGLYRP1, PHOSPHO1, PROK2, PTGS2, QPCT, RGS2, NA, S100A11, S100A12, S100A8, S100A9, S100P, SOD2, TNFAIP6, USP10",30093597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
